1.Reference_Cantonese_Text	2.Whisper_ASR_Prediction	3.Reference_English_Target	4.MT_English_Prediction
梵蒂岡的人口為八百人左右，是全世界最小的獨立國家，也是人口最少的國家。	凡帝江的人口為800人左右是全世界最少的獨立國家也是人口最少的國家	Vatican City's population is around 800. It is the smallest independent country in the world and the country with the lowest population.	With a population of about 800, Wang Diang is the smallest independent country in the world and the least populous.
NextGen 是一種美國聯邦航空總署宣稱可讓飛機縮短飛行路徑的系統，每年能夠節省上百萬加侖的燃料，並大幅削減碳排放。	Next Gen,是一種美國聯邦航空總署宣稱可讓飛機縮短飛行路徑的系統,每年能夠節省上百萬加倫的燃料,並大幅削減碳排放。	NextGen is a system the FAA claims would allow aircraft to fly shorter routes and save millions of gallons of fuel each year and cut carbon emissions.	Next Gen, a system that the Federal Aviation Administration claims can shorten flight paths, save millions of gallons of fuel per year and dramatically reduce carbon emissions.
有些郵輪行程手冊中介紹了德國柏林。如上方地圖所示，柏林並不靠海，因此造訪此城的花費並不包含在郵輪費用中。	有些郵輪行程搜查中介紹得過柏林如上方地圖所示柏林並不靠海因此造訪此成的花費並不包括在郵輪費用中	Some cruises feature Berlin, Germany in the brochures. As you can see from the map above Berlin is no where near the sea and a visit to the city is not included in the price of the cruise.	Some post office searches have shown that Berlin is not by sea, so the cost of visiting the city is not included in the postal costs.
此活動與阿爾卑斯式登山滑雪類似，但通常不涉及高山滑雪與登山，這兩種活動在陡峭地形中進行，需要更堅固的滑雪板和雪靴。	此活動與阿爾貝斯式登山滑雪類似但通常不涉及高山滑雪與登山這兩種活動在斗超地形中進行所以要更堅固的滑雪板和雪蝦	It is related to but usually not involving alpine style ski touring or mountaineering, the latter ones done in steep terrain and requiring much stiffer skis and boots.	This activity is similar to Alpine skiing, but usually does not involve skiing and mountaineering, both of which are done in a super-hot terrain, so it requires stronger snowboarding and snowmobiling.
船舶（包括遊樂船和有遠端資料與音訊需求的探險船）時常使用這項服務。	船舶包括遊樂船和有遠端資料與音訊需求的探險船時常使用者向服務。	The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.	Ships include recreational boats and expedition ships that have remote data and audio needs.
多數較小的島嶼皆為獨立國家，或與法國有著淵源，且以奢華海濱度假村聞名。	多數教士得到與街圍、獨立國家或與法國有序淵源或且以車或海賓渡假村聞名。	Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.	Most teachers are known for their street-circles, independent countries, or French-style influences, or for their cars or Haïpin resorts.
表演剛開演五分鐘就突然捲起一陣狂風，大約一分鐘後風速就已高達每小時 70 公里…然後暴雨襲來，雨勢又急又大，打在皮膚上有如針刺，緊接著冰雹從天而降，人們驚惶尖叫，奔跑互踩。	表演歌可以五分鐘就突然起一陣狂風大約一分鐘後風速就已高達每小時七十公里然後暴雨襲來如世又急又大打在皮膚上又如針刺緊接著冰箔從天而降人們驚枉尖叫奔跑烏柴	Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.	The show started in five minutes, and then a sudden, violent wind, about a minute later, it was up to 70 km/h, and then a rainstorm hit the skin, and it was like a needle, and then the frost fell from the sky, and people were screaming and running.
「基本上他（威爾斯）從一開始就對我們撒謊。首先假裝這是出自法律考量；其次，假裝在聽我們說話，直到他的作品被刪除。」	基本上他威爾斯從一開始就對澳門殺荒首先假裝者是出自法律考量其次假裝再聽澳門說話直到他的作品被刪除	"""He [Wales] basically lied to us from the start. First, by acting as if this was for legal reasons. Second, by pretending he was listening to us, right up to his art deletion."""	Basically, he was the first to pretend to kill Macau from the start, and he was the first to pretend to be legal, and then he was the second to listen to Macau until his work was removed.
摩爾多瓦共和國的首都是基希涅夫。當地的官方語言是羅馬尼亞語，但也廣泛使用俄語。	摩爾多亞共和國士的首都士基希厄夫,當地的官方語言是羅馬尼亞語,但也講了使用俄語。	The capital of Moldova is Chişinău. The local language is Romanian, but Russian is widely used.	The capital of the Republic of Moldova, Sikkimehov, the official language is Romanian, but Russian is also spoken.
他也參與許多國家的紙鈔雕刻工作，近期作品包括加拿大 5 元及 100 元新鈔上的總理肖像。	Taya參與許多國家的紫秋雕刻工作近期作品包括加拿大五元及100元新秋上的總理潮漲	He was also engaged in engraving banknotes for many countries, recent examples of his work including the Prime Ministerial portraits on the front of the new Canadian $5 and $100 bills.	Taya has been involved in numerous national purple autumn sculptures, including the Canadian Prime Minister's 5 yuan and 100 yuan New Autumn.
昨天早上在土耳其加濟安泰普警察總部引爆的汽車炸彈，造成兩名員警死亡以及超過二十位民眾受傷。	昨天早上,在土耳其家制安泰普警察總部任包的汽車炸彈造成兩名員警死亡以及超過20位民眾受傷。	A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.	A car bomb blast at the Turkish police headquarters in Antipolo killed two policemen and injured more than 20 people.
這些理論探討是什麼讓某些人想要某些東西，以及在他們的環境中，是什麼讓他們想做或不做某些事。	借車理論探討是什麼樣貓舌人想要貓舌東西,以及在貪門的環境中是什麼樣貓舌人想做或不做貓舌事。	These theories look at what it is about certain people that make them want the things that they do and what things in their environment will make them do or not do certain things.	The theory of car borrowing explores what cat language wants, and what cat language wants to do or not do in a cat language environment.
同一個月，在馬什哈德有另一架民航客機滑行衝出跑道、撞上一面牆、並造成十七人死亡。	同一個月,在馬嬸哈德有另一格民航客機或行衝出跑道,撞上一面牆,並造成17人死亡。	The same month saw another airliner overrun a runway at Mashhad and strike a wall, killing seventeen.	In the same month, another civil aircraft crashed into a wall in Mahmoud, killing 17 people.
現今，無法收起翅膀的昆蟲只有蜻蜓與蜉蝣。	現今無法收起翅膀的昆蟲,只有清廷與浮游。	Today, the only insects that cannot fold back their wings are dragon flies and mayflies.	Now insects can't pick up wings, only the spiders and the birds.
而改朝換代之際也是各地分裂動盪的時期。其中最著名的就是漢朝和晉朝之間 60 年的三國時代。	而改朝換代之際也是各地分裂動蕩的時期其中最著名的就是漢朝和晉朝之間60年的三國時代	Also between each dynasty was an unstable age of divided provinces. The best-known of these periods was the Three Kingdoms epoch taking place for 60 years between the Han and the Jin Dynasty.	The most famous of these was the Three Kingdoms period, which lasted 60 years between the Han and Qing dynasties.
牠也會攻擊所有進入水中的任何東西；即使是像霸王龍這樣的巨型恐龍也不是牠的對手。	他也會攻擊所有進入水中的東西即使視像霸王龍仔樣的巨型恐龍也不是他的對手	It also attacked anything that entered the water; even a giant dinosaur such as T. rex would be no match for it.	He will attack everything that enters the water, even if the giant dinosaur that looks like the Dragon is not his opponent.
具有名副其實的「隱形管理團隊」（摘自 Larson and LaFasto 1989 年的著作，第 109 頁） 也是個構成虛擬團隊的獨特要素。	他有名副其實也隱形管理團隊,擇自Larsen & Lovastow 1989年的主作,第109頁,有試過構成虛擬團隊的獨特要素。	The presence of a true “invisible team” (Larson and LaFasto, 1989, p109) is also a unique component of a virtual team.	He is also known for his work on the Invisible Management Team, which he co-wrote with Larsen & Lovastow in his 1989 feature film, Page 109, and which attempted to create a virtual team.
人們自古就認識金、銀、銅等基本化學元素，因為這些元素皆以原貌存在於自然界，且使用原始工具開採相當簡單。	人們自古就認識金、銀、銅等基本化學元素,因為這些元素加以元化存在於自然界,車司用原始工具開採相當簡單。	People have known about basic chemical elements such as gold, silver, and copper from antiquity, as these can all be discovered in nature in native form and are relatively simple to mine with primitive tools.	People have known about basic chemical elements like gold, silver, copper since they were synthesized in nature and it was easy to extract them with raw materials.
遺蹟群邊緣大部分的建築都已經過重建，好讓遊客更加暸解原本的樣貌。	維積群邊緣大部分的建築都已經過重建,好讓遊客更了解原本的樣貌。	Most of the buildings on the edges of the complex have been rebuilt in order to give tourists a better idea of how they originally appeared.	Most of the buildings on the edge of the block have been rebuilt to give visitors a better understanding of what they look like.
自 1988 年起，投票箱必須是透明的，以讓選民和觀察員可以見證投票開始時箱內沒有信封，並且除了經過授權且確實計數的選民投入的信封，沒有另外投入信封。	自1988年起,投票商必須是透明的。以讓選民和觀察員可以見證投票開始時雙內沒有信封,並且除了經過授權且確實計數的選民投入的信封,沒有另外投入信封。	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.	Since 1988, voters have had to be transparent so that voters and observers can testify to the start of the vote without an envelope, and without an envelope other than one entered by authorized and verified voters.
目前所做的研究主要都是理論上的，但此計畫的目的在於模擬對人馬座星系所做的觀察。	目前所做的研究主要都是理論上的但此計劃的目的在於模擬對人馬助星所做的觀察	The work done was mostly theoretical, but the program was written to simulate observations made of the Sagittarius galaxy.	The research we're doing now is mostly theoretical, but the goal of this project is to simulate observations of human satellites.
取消政策各家不同，但三月底後大多數因新冠病毒所設的取消政策並沒有延長到 2020 年七月，亦即原定舉辦奧運的日期。	徐蕭政策國家不同但3月底後大多數因新冠病毒所設的徐蕭政策並沒有延長到2020年7月也即原定舉辦奧運的日期	Cancellation policies vary, but as of late March most coronavirus-based cancellation policies don't extend to July 2020, when the Olympics had been scheduled.	The Xuanhua policy varies from country to country, but the majority of Xuanhua policies imposed by the coronavirus after the end of March were not extended until July 2020, the date for the Olympics.
但鳥類與恐龍仍有許多相似之處。	但鳥類與恐龍形有許多相似之處	But there are a lot of things about birds that still look like a dinosaur.	But the birds and the dinosaurs have a lot in common.
網路結合了大眾與人際溝通這兩種元素。	網絡結合了大眾與人際溝通的兩種元素	The Internet combines elements of both mass and interpersonal communication.	The Internet combines two elements of mass-to-people communication.
當地由法國「維希」人 (Vichy) 所統治。 這些法國人在 1940 年與德國人和睦相處，並與侵略者合作而非對抗。	當地由法國遺棄人Vincy所統治,即使法國人在1940年與德國人和睦相處,並與侵略者合作而非對抗。	"It was ruled by the ""Vichy"" French. These were French people who had made peace with the Germans in 1940 and worked with the invaders instead of fighting them."	The area was ruled by French outlaw Vince, even though the French were at peace with the Germans in 1940 and cooperated with the invaders rather than fighting them.
在網際網路上搜尋「敵意環境課程」大概就能找到本地公司的地址。	在網際網絡上搜尋的異環境課程大概就能找到本地公司的地址	A search of the Internet for 'Hostile environment course' will probably provide the address of a local company.	The most commonly searched online environmentally friendly courses are the addresses of the local companies.
哪些人造物品屬於古董並沒有一個放諸四海皆準的定義。有些稅務機關將歷史超過 100 年的物品定義為古董。	納西人造物品屬於古董並沒有一個放珠四海皆長的定義有些水母機關將歷史挑過一百年的物品定義為古董	There is no universal definition for which manufactured items are antiques. Some tax agencies define goods older than 100 years as antiques.	Nazi artifacts are antiquities, and there is no definite definition of what constitutes a pearl. Some seamen have defined objects that are over 100 years old as antiquities.
到了 1976 年，百分之三十的馬丘比丘已被修復，且修復工作一直持續到今日。	到了1976年,百分之三十的馬幽被幽,而被修復,且修復工作一直持續自獨,至今日。	By 1976, thirty percent of Machu Picchu had been restored and restoration continues till today.	By 1976, 30 percent of the Mahum had been destroyed, repaired, and restoration work continued independently to this day.
規模較大的公司在部分航線上有自己的飛機，但是其他航線或規模較小的公司，就會比較麻煩。	規模較大的公司在部分航線上有自己的飛機但是其他航線或規模較少的公司就會比較麻煩	On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.	Larger companies have their own planes on some routes, but smaller companies or other routes are more troubled.
穆罕默德對於超脫這個世俗世界的事物深感興趣。他常去「努爾」（光）山上一個叫做「西拉 (Hira)」的洞穴冥想。	可物得對於超絕這個世俗世界的事物心感興趣他常去奴役光山上一個叫做Selai Hira的動物冥想	Muhammad was deeply interested in matters beyond this mundane life. He used to frequent a cave that became known as “Hira‘” on the Mountain of “Noor” (light) for contemplation.	He was interested in the supernatural world, and he often went to the mountain to enslave an animal meditation called Selai Hira.
執政黨西南非洲人民組織 (SWAPO) 也在國會選舉中保住了多數黨的地位。	執政黨西南非洲人民組織SWAPO也在國會選舉中保住了多數黨的地位	The ruling party, South West Africa People's Organisation (SWAPO), also retained a majority in the parliamentary elections.	The ruling South West African People's Party (SWAPO) also maintained its majority in the parliamentary elections.
擁有車子的人變多，也會使道路意外的機率變高，進而使人類發展出修復受傷肢體的新醫護技術。	擁有車子的人變多,又會是道路意外的機率變高,進而使人類法治出收服,受傷的姿態的新醫護技術。	Mass car ownership also leads to a higher incidence of accidents on the roads, which leads to the invention of new techniques in healthcare for repairing damaged bodies.	With more people owning cars, more people are likely to have road accidents, and the new medical technology for people with injuries and clothing is being introduced.
通常會一直聽到遊客和攤販的聲音。聲光交織的故事宛如一本故事書。	通常會一直聽到遊客和攤販的聲音聲光交織的故事遠遠一本故事書	Usually you always here the sound of tourists and vendors. The story of the sound and light is just like a story book.	The stories of tourists and vendors are often intertwined in a book of stories.
虛擬鷹架已內建在軟體中，功能是提問、提示和說明學生可能難以獨自處理的程序。	虛擬應假以內建造原體中功能是提問提示和說明學生可能難以獨自處理的程序。	Virtual Scaffolds are internalized in the software and are meant to question, prompt, and explain procedures that may have been to challenging for the student to handle alone.	The virtual should-be-build-in-the-element function is to ask questions and explain to students what might be difficult to handle on their own.
馬達加斯加是其中最大的一座島，野生動植物豐富，使該島本身自成一塊大陸。	馬達加斯加,是其中最大的一座島,野生動植物豐富,屎蓋島本身自成活一塊大陸。	Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.	Madagascar, the largest island of the archipelago, is rich in wildlife and islands, and the island of Tonga is a continent.
但實驗法並不是唯一，實驗是能消除一個或多個假設的測試，問問題和進行觀察也能夠引領科學研究。	但實驗法並不是唯一,實驗是能消除一個或多個假設的測試,問問題或進行觀察也能引領科學研究。	It isn’t alone though, experimentation, and an experiment is a test that is used to eliminate one or more of the possible hypotheses, asking questions, and making observations also guide scientific research.	But experimentation is not the only method, it eliminates one or more assumptions, questions, or observations that lead to scientific research.
這套切斷必要軍事及民生物資供應的戰略確實奏效，雖然這種封鎖方式已違反過去兩個世紀以來，透過多項國際協議所制定且普遍為各國接受的國際法規。	這套切斷逐必要軍事和民生物資供應的戰確實就效,雖然這種封鎖方法以違反過去兩個世紀以來,透過多項國際協議所制定,且普遍會各國接受國際法規。	The strategy proved effective, cutting off vital military and civilian supplies, although this blockade violated generally accepted international law codified by several international agreements of the past two centuries.	This cutting off of the supply of vital military and civilian biological resources is effective, even though this method of blockade has been implemented in violation of international agreements over the past two centuries and is generally accepted by countries.
消防隊最後在晚間 11:35 撲滅火勢。	消防隊最後再晚間11時35分撲滅火勢	Fire rescue crews eventually doused the fire by 11:35 pm.	The fire department finally put out the fire at 11:35 p.m.
地殼在近端厚約七十公里，在遠端厚約一百公里。	地殼在近端厚約70公里,在遠端厚約100公里	The crust is about 70 km thick on the near side and 100 km thick on the far side.	The earth's crust is about 70 kilometers thick at the near end and about 100 kilometers thick at the far end.
科學家能斷定暗物質用與一般物質相同的方式影響其他暗物質。	科加能鍛定按物質用於一般物質相同的方式影響其他按物質	The scientists were able to conclude that the dark matter affect other dark matter in the same way regular matter does.	Koka can forge matter by matter in the same way that ordinary matter can influence other matter by matter.
請勿在建築物上做標記或塗鴉，以免破壞景點的外觀。	請密在建築物上做標記畫圖鴉意面破壞景點的外觀	Do not deface the site by marking or scratching graffiti into structures.	Make a secret marking of the buildings and draw the appearance of the scenery that the crow intentionally damaged.
校外教學是學校教育重要的一環。很多時候，老師會想帶學生去公車到不了的地方。	考外教學時學校教育重要的一環,很多時候老師會上大學生去公車道不了的地方。	Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option.	And it's a big part of school education when you're teaching abroad, and teachers often take students to the bus station where they can't.
每一個世代，分離和重組會使得顯性和隱性兩組基因不斷產生變化。	每一個世代分離和重組會使得顯性和隱性兩組基因不斷產生變化	Segregation and recombination shuffle variation back and forth between the two pools with each generation.	Each generation of separation and rearrangement causes the two sets of genes, visible and invisible, to change continuously.
美國體操協會和美國奧委會擁有相同的目標，也就是讓體操和其他運動儘可能安全，讓運動員得以在安全、正向和擁有自主權的環境中，追尋自己的夢想。	美國體操協會和美國澳委會擁有相同的目標也就是讓體操和其他運動盡可能安全讓運動員得以再安全正向和擁有自主權的環境中追尋自己的夢想	USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.	The American Gymnastics Association and the Australian Commission share the same goal: to make gymnastics and other sports as safe as possible, to allow athletes to pursue their dreams in a safe, autonomous environment.
摔角選手們也向露娜致敬。	出國選手們也向老拿致敬	Fellow wrestlers also paid tribute to Luna.	Foreign athletes also paid tribute to the elderly.
省長辦公室表示傷患中有十九名是警察。	省長辦公室表示相患中有19名是警察	The governor's office said nineteen of the injured were police officers.	The governor's office said 19 of the victims were police.
此活動與阿爾卑斯式登山滑雪類似，但通常不涉及高山滑雪與登山，這兩種活動在陡峭地形中進行，需要更堅固的滑雪板和雪靴。	此活動與阿爾卑斯式登山滑雪類似,但通常不涉及高山滑雪與登山,這兩種活動在斗超制營中進行,需要更兼顧的滑雪板和雪囂。	It is related to but usually not involving alpine style ski touring or mountaineering, the latter ones done in steep terrain and requiring much stiffer skis and boots.	This activity is similar to Alpine skiing, but usually does not involve skiing and mountaineering, both of which are conducted in a bulldozer camp, requiring more compatible skis and snowmobiles.
海地正義與民主組織參考了幾份獨立研究，這些研究認為尼泊爾聯合國維和部隊在不知情的情況下將該疾病帶入海地。	海地正義與民主組織參考了幾分獨立研究謝謝研究認為尼泊爾聯合國在和部隊在不知情的情況下將該疾病帶入海地	The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.	Haiti's Justice and Democracy Organization cited several independent studies that believe the UN brought the disease to Haiti unbeknownst to the UN.
地鐵中的固定廣播只有加泰羅尼亞語，但自動化系統也會以西班牙語、英語、法語、阿拉伯語、日語等多國語言進行意料之外的插播。	地鐵中的固定廣播只有加太羅尼亞語但自動發系統也會以西班牙語、英語、法語、阿拉伯語、日語等多國語言進行意料之外的插播	Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.	The station's station is in Catalan, but the automatic transmission system will also play in many other languages, including Spanish, English, French, Arabic, Japanese, and so on.
因此，組織合力克服障礙的過程能推動創新過程，以滿足客戶的需求。	因此組織合力克服障礙的過程能推動創新過程而滿足客戶的要求	As a result, the process of an organization working together to overcome an obstacle can lead to a new innovative process to serve the customer's need.	So the process of organizational collaboration overcoming barriers can drive innovation to meet customer demands.
拉克辛也獻上 56 饗聖歌。歌手拉朱坎德爾沃爾則陪他獻唱。	拉客生日獻上五十六餐,成歌,歌手拉朱罕得已,欲已,則陪他獻場。	Lakkha Singh presented the chhappan bhog bhajan as well. Singer, Raju Khandelwal was accompanying him.	And he offered up a sacrifice of fifty-six loaves for his birthday, and the singer Raju-Jahed came with him, and he was satisfied.
但鳥類與恐龍仍有許多相似之處。	但鳥類與恐龍形有許多相似之處	But there are a lot of things about birds that still look like a dinosaur.	But the birds and the dinosaurs have a lot in common.
獅子是最群居性的貓科，生活在名為獅群的大團體中。	獅子是最群居性的貓科生活在名為獅群的大團體中	Lions are the most social cats, living in large groups called prides.	Lions are the most populous of the cat families in a large group called the lion herds.
如果你想近距離觀賞活動，你必須提早進去，找到一個靠近音樂演奏的露營地點。	如果你想近距離觀賞活動你必須提早進去找到一個靠近音樂演奏的露營地點	If you want to be close to the action you're going to have to get in early to get a camping site close to the music.	If you want to see the event up close, you have to go early to find a campsite nearby where music is played.
他的作品擁有如此高辨識度的品質和細節，這使他成為集郵家之間極少數「家喻戶曉」的人物之一。有些集郵家甚至只蒐集他的作品。	他的作品擁有如此高辨識到的品質和細節,這使他成為雜油家之間極少數家語護曉的人物之一,有些雜油家甚至只收集他的作品。	"His work is of such recognized quality and detail that he is one of the very few ""household names"" among philatelists. Some specialize in collecting his work alone."	His work was so highly recognizable in quality and detail that he became one of the few people known to the public, and some even collected his work.
獅群裡有一到三隻成年公獅，再加上多達三十隻母獅和幼獅組成。	屍群旅友一到三隻成年公屍再加上多達三十隻母屍和幼屍組成	Prides are made up of one to three related adult males, along with as many as thirty females and cubs.	The zombie traveler group consists of one to three adult corpses plus up to 30 mother and young corpses.
寫部落格是一種啟發合作的工具，可以鼓勵學生將學習遠遠延伸到傳統的學校生活之外。	寫布洛格斯一種啟發合作的工具,可以鼓勵學生將學習遠遠延伸到傳統的學校生活意外。	Blogging is a tool that inspires collaboration, and encourages students to extend learning well beyond the traditional school day.	Writing blogs is an inspiring collaborative tool that encourages students to take learning to a distance and to live in traditional schools.
海地正義與民主組織參考了幾份獨立研究，這些研究認為尼泊爾聯合國維和部隊在不知情的情況下將該疾病帶入海地。	海地正義與民主組織參考的幾份獨立研究,這些研究認為尼泊爾聯合國維和部隊在不知情的情況下將該疾病帶入海地。	The Haitian Institute for Justice and Democracy has referenced independent studies that suggest the Nepalese UN peacekeeping battalion unknowingly brought the disease to Haiti.	Several independent studies by the Haitian Justice and Democracy Organization suggest that the UN peacekeeping force in Nepal brought the disease to Haiti unknowingly.
他補充道：「然而，不應該要求他們承擔超出其發展階段、責任和能力的義務。」	他補充到,然而,不應該要求他們承擔超出其發展階段,責任和倫力的義務。	"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities."""	He added, however, that they should not be asked to take on responsibilities beyond their developmental stages, responsibilities and rationalties.
請記得，就算主舞台的音樂演出結束了，音樂祭其它地方的表演仍有可能持續到深夜。	請記得就算主舞台的音樂演出結束了音樂就是其他地方的表演仍有可能持續到深夜	Remember that even though music on the main stages may have finished, there may be sections of the festival that will keep playing music until late into the night.	Remember, even after the main stage shows, the music is still possible for other venues to last until late at night.
「Safari」一詞普遍是指欣賞壯麗的非洲野生動植物，特別是草原動植物的陸上旅行。	Safari一次,普遍獅子欣賞狀態的非洲野生動植物,特別是草原動植物的陸上旅行。	The term safari in popular use refers to overland travel to view the stunning African wildlife, particularly on savanna.	Safari once was a popular way to appreciate the lions' state of African wildlife, especially the land travel of herbaceous plants.
他沒有設定減少的數量，只聲稱將依據中國的經濟產出進行削減。	貪污有設定減少的數量,只聲稱將依據中國的經濟產出進行削減。	He did not set a figure for the cuts, saying they will be made based on China's economic output.	Corruption has set a low rate, claiming to reduce output based on China's economic output.
北美山區時間下午 10:00 至 11:00 間，囚犯在庭院中縱火。	北美山區時間下午10點至11點間,囚犯在庭園中中火。	Between 10:00-11:00 pm MDT, a fire was started by the inmates in the yard.	Between 10 and 11 p.m. in the mountains of North America, prisoners set fire to their gardens.
1940 年 8 月 15 日，同盟國進攻法國南部，史稱「龍騎兵行動」。	1940年8月15日和民國進攻法國南部史清龍騎兵行動	"On 15 August 1940, the Allies invaded southern France, the invasion was called ""Operation Dragoon""."	On August 15, 1940, the Chechen cavalry invaded southern France.
自從 1537 年亞松森建城以來，巴拉圭就設法保持當地的諸多特色與風貌。	自從一五三七年雅松森建成以來,巴拉龜就設法保持當地的豬多特色與風貌。	Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.	Since the construction of the Yatsunson in the 15th and 37th centuries, the Baron has tried to maintain the local pigs' characteristics and appearance.
實際上，即便有人知道它的存在也不容易找到。一旦進到山洞內，就完全與世隔絕。	實際上,即便有人知道它的存在也不容易找到,一旦進到山洞內,就完全與世隔絕。	In fact, it is not easy to find at all even if one knew it existed. Once inside the cave, it is a total isolation.	And even if they were known to be hard to find, they went into the cave, and were cut off from the world.
腦部病理學與行為之間的關聯支持科學家進行研究。	腦部病理學與行間之間的關聯支持科學家進行研究	The correlation between brain pathology and behaviour supports scientists in their research.	The link between brain pathology and the industry supports scientists in their research.
老虎是全方面的運動員，能攀爬（雖然不太專精）﹑游泳﹑遠距離跳躍並擁有超過一個強壯人類五倍的拉力。	老虎蝕全方面的運動員能攀爬雖然不太專精,遊泳遠距離跳躍並擁有超過一個強壯人類五倍的拉力。	A well rounded athlete, the tiger can climb (though not well), swim, leap great distances and pull with five times the force of a strong human.	Tiger-eating athletes can climb, but not be very skilled, swim long distances and have more than five times the traction of a strong human.
二十世紀的研究顯示有兩種基因變異：隱性和顯性。	20世紀的研究顯示有兩種基因變異隱性和顯性	Twentieth century research has shown that there are two pools of genetic variation: hidden and expressed.	Research in the 20th century has shown that there are two types of genetic variation: inward and outward.
日本政府核能機構表示已在核電廠找到放射性銫及碘。	日本政府核能機及表示在核電廠找到放射性式核電	According to Japan's nuclear agency, radioactive caesium and iodine has been identified at the plant.	The Japanese government's nuclear power plant and radioactive nuclear power were found in the nuclear power plant.
請勿在建築物上做標記或塗鴉，以免破壞景點的外觀。	請密在貫注物上做標記畫圖,以免破壞景點的外觀。	Do not deface the site by marking or scratching graffiti into structures.	Make a drawing of the scenery with a seal on the piercing, so as not to damage the appearance of the scenery.
53 歲的古莫今年稍早上任為州長，上個月簽署了一項將同性婚姻合法化的法案。	53歲的古墨今年稍早上任為州長,上個月簽署了一項將同性婚姻合法法的法案。	Cuomo, 53, began his governorship earlier this year and signed a bill last month legalizing same-sex marriage.	Gutierrez, 53, who became governor earlier this year, signed a bill last month to legalize same-sex marriage.
地鐵中的固定廣播只有加泰羅尼亞語，但自動化系統也會以西班牙語、英語、法語、阿拉伯語、日語等多國語言進行意料之外的插播。	地鐵中的固定廣播只有加太羅尼亞語但自動化系統也會以西班牙語、英語、法語、阿拉伯語、日語等多國語言進行熱鬧之外的插播	Regular announcements in the Metro are made only in Catalan, but unplanned disruptions are announced by an automated system in a wide variety of languages including Spanish, English, French, Arabic and Japanese.	The station's station is in Catalan, but the automated system will also play in Spanish, English, French, Arabic, Japanese, and many other languages.
合金基本上是兩種或以上的金屬的混合物。別忘了週期表上是有許多元素的。	合金基本上是兩種或以上的金屬的運合物別忘了周期表上是有許多元素的	Alloys are basically a mixture of two or more metals. Don't forget that there are many elements on the periodic table.	Alloy is basically a carrier of two or more metals, and there are many elements on the cycle table.
校外教學是學校教育重要的一環。很多時候，老師會想帶學生去公車到不了的地方。	校外教學士學校教育重要的一環,很多時候老師會想帶學生去公車道不聊的地方。	Field trips are a large part of any classroom. Quite often a teacher would love to take her students places to which a bus trip is not an option.	It's a big part of the education of extracurricular teachers, and teachers often want to take students to the bus station where they're bored.
古文化與部落開始飼養牠們以便取得奶、毛、肉與皮。	古文化與布洛開始致讓他們以便取得奶、毛、肉與皮	Ancient cultures and tribes began to keep them for easy access to milk, hair, meat, and skins.	Ancient cultures and the Blow began to allow them to obtain milk, fur, meat and skin.
獅子是最群居性的貓科，生活在名為獅群的大團體中。	獅子是罪群居成的貓科,生活在命為獅群的太團體中。	Lions are the most social cats, living in large groups called prides.	The lion is a cat's den, and his life is in the flock of lions.
特別是，有人認為可以透過正確解讀微表情，來偵測一個人是否在說謊。	特別是有人認為可以透過正確解讀微表情來偵測一個人是否在說謊	In particular, it is claimed that one can detect whether a person is lying by interpreting micro-expressions correctly.	Especially when people think that it's possible to detect a person's lying through the correct interpretation of their facial expressions.
因為牠們長著羽毛且能夠飛翔，很多人不認為牠們是恐龍的一種。	因為它們長著羽毛熱且能夠飛翔很多人不認為它們是恐龍的一種	Many people don't think about them as dinosaurs because they have feathers and can fly.	Because they grow feathery and can fly, many people don't think they're a dinosaur species.
雖然無法確定，但我們認為牠可能有雙分舌。牠會吃烏龜、大型魚類、其他滄龍屬恐龍，甚至可能也會吃同類。	雖然無法確定,但我們認為他可能有相分洩,他會吃烏龜,帶營魚類,其他蒼龍熟恐龍,甚至可能也會吃銅類。	We don't know for sure, but it may have had a forked tongue. Its diet included turtles, large fish, other mosasaurs, and it may even have been a cannibal.	Although we can't be sure, we think he might have a split, he might eat crocodiles, camping fish, other dragon-like dinosaurs, and maybe even copper.
